"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"2072",2013,2013-01-07,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",755,12,"שס",11,"old",14,1,29,18,14
"2073",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,2,"בלד",3,"old",14,-1,1,8,4
"2074",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,4,"בלד",3,"old",14,1,1,17,15
"2075",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,13,"הבית היהודי",12,"old",14,1,4,8,4
"2076",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,14,"הבית היהודי",12,"old",14,2,4,17,15
"2077",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,34,"הליכוד ישראל ביתנו",31,"combined",14,3,6,8,4
"2078",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,33,"הליכוד ישראל ביתנו",31,"combined",14,2,6,17,15
"2079",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,18,"העבודה",15,"old",14,3,8,8,4
"2080",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,18,"העבודה",15,"old",14,3,8,17,15
"2081",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,11,"התנועה",6,"new,split",14,5,9,8,4
"2082",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,9,"התנועה",6,"new,split",14,3,9,17,15
"2083",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,4,"חדש",4,"old",14,0,10,8,4
"2084",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,4,"חדש",4,"old",14,0,10,17,15
"2085",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,6,"יהדות התורה",7,"old",14,-1,12,8,4
"2086",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,6,"יהדות התורה",7,"old",14,-1,12,17,15
"2087",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,11,"יש עתיד",19,"new",14,-8,14,8,4
"2088",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,10,"יש עתיד",19,"new",14,-9,14,17,15
"2089",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,4,"מרצ",6,"old",14,-2,19,8,4
"2090",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,5,"מרצ",6,"old",14,-1,19,17,15
"2091",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,NA,"עוצמה לישראל",0,"new",14,NA,20,8,4
"2092",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,NA,"עוצמה לישראל",0,"new",14,NA,20,17,15
"2093",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,NA,"קדימה",2,"old",14,NA,23,8,4
"2094",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,2,"קדימה",2,"old",14,0,23,17,15
"2095",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,4,"רעמ תעל",4,"old",14,0,25,8,4
"2096",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,3,"רעמ תעל",4,"old",14,-1,25,17,15
"2097",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,8,4
"2098",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,2,"רשימות שוליים",0,"old",14,2,27,17,15
"2099",2013,2013-01-08,"וואלה","טלסקר","מדגם",500,11,"שס",11,"old",14,0,29,8,4
"2100",2013,2013-01-08,"ערוץ 1","רפי סמית","מדגם טלפון+פלאפון",500,10,"שס",11,"old",14,-1,29,17,15
"2101",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,5,"בלד",3,"old",14,2,1,20,2
"2102",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,15,"הבית היהודי",12,"old",14,3,4,20,2
"2103",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,34,"הליכוד ישראל ביתנו",31,"combined",14,3,6,20,2
"2104",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,17,"העבודה",15,"old",14,2,8,20,2
"2105",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,5,"התנועה",6,"new,split",14,-1,9,20,2
"2106",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,4,"חדש",4,"old",14,0,10,20,2
"2107",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,6,"יהדות התורה",7,"old",14,-1,12,20,2
"2108",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,12,"יש עתיד",19,"new",14,-7,14,20,2
"2109",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,5,"מרצ",6,"old",14,-1,19,20,2
"2110",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,NA,"עוצמה לישראל",0,"new",14,NA,20,20,2
"2111",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,NA,"קדימה",2,"old",14,NA,23,20,2
"2112",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,3,"רעמ תעל",4,"old",14,-1,25,20,2
"2113",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,3,"רשימות שוליים",0,"old",14,3,27,20,2
"2114",2013,2013-01-09,"ערוץ 7","גיאוקרטוגרפיה","מדגם טלפון+פלאפון",600,11,"שס",11,"old",14,0,29,20,2
"2115",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,2,"בלד",3,"old",14,-1,1,19,12
"2116",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,13,"הבית היהודי",12,"old",14,1,4,19,12
"2117",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,35,"הליכוד ישראל ביתנו",31,"combined",14,4,6,19,12
"2118",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,16,"העבודה",15,"old",14,1,8,19,12
"2119",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,8,"התנועה",6,"new,split",14,2,9,19,12
"2120",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,4,"חדש",4,"old",14,0,10,19,12
"2121",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,6,"יהדות התורה",7,"old",14,-1,12,19,12
"2122",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,9,"יש עתיד",19,"new",14,-10,14,19,12
"2123",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,5,"מרצ",6,"old",14,-1,19,19,12
"2124",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,2,"עוצמה לישראל",0,"new",14,2,20,19,12
"2125",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,3,"קדימה",2,"old",14,1,23,19,12
"2126",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,4,"רעמ תעל",4,"old",14,0,25,19,12
"2127",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,2,"רשימות שוליים",0,"old",14,2,27,19,12
"2128",2013,2013-01-10,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,11,"שס",11,"old",14,0,29,19,12
"2129",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,3,"בלד",3,"old",14,0,1,9,8
"2130",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,3,"בלד",3,"old",14,0,1,16,12
"2131",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,3,"בלד",3,"old",14,0,1,13,5
"2132",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,3,"בלד",3,"old",14,0,1,17,7
"2133",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,10,3
"2134",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,14,"הבית היהודי",12,"old",14,2,4,9,8
"2135",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,14,"הבית היהודי",12,"old",14,2,4,16,12
"2136",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,13,"הבית היהודי",12,"old",14,1,4,13,5
"2137",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,15,"הבית היהודי",12,"old",14,3,4,17,7
"2138",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,14,"הבית היהודי",12,"old",14,2,4,10,3
"2139",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,33,"הליכוד ישראל ביתנו",31,"combined",14,2,6,9,8
"2140",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,34,"הליכוד ישראל ביתנו",31,"combined",14,3,6,16,12
"2141",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,38,"הליכוד ישראל ביתנו",31,"combined",14,7,6,13,5
"2142",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,33,"הליכוד ישראל ביתנו",31,"combined",14,2,6,17,7
"2143",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,35,"הליכוד ישראל ביתנו",31,"combined",14,4,6,10,3
"2144",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,18,"העבודה",15,"old",14,3,8,9,8
"2145",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,17,"העבודה",15,"old",14,2,8,16,12
"2146",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,16,"העבודה",15,"old",14,1,8,13,5
"2147",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,16,"העבודה",15,"old",14,1,8,17,7
"2148",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,17,"העבודה",15,"old",14,2,8,10,3
"2149",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,8,"התנועה",6,"new,split",14,2,9,9,8
"2150",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,9,"התנועה",6,"new,split",14,3,9,16,12
"2151",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,7,"התנועה",6,"new,split",14,1,9,13,5
"2152",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,9,"התנועה",6,"new,split",14,3,9,17,7
"2153",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,9,"התנועה",6,"new,split",14,3,9,10,3
"2154",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,4,"חדש",4,"old",14,0,10,9,8
"2155",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,3,"חדש",4,"old",14,-1,10,16,12
"2156",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,4,"חדש",4,"old",14,0,10,13,5
"2157",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,4,"חדש",4,"old",14,0,10,17,7
"2158",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,4,"חדש",4,"old",14,0,10,10,3
"2159",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,5,"יהדות התורה",7,"old",14,-2,12,9,8
"2160",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,6,"יהדות התורה",7,"old",14,-1,12,16,12
"2161",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,6,"יהדות התורה",7,"old",14,-1,12,13,5
"2162",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,5,"יהדות התורה",7,"old",14,-2,12,17,7
"2163",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,6,"יהדות התורה",7,"old",14,-1,12,10,3
"2164",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,11,"יש עתיד",19,"new",14,-8,14,9,8
"2165",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,11,"יש עתיד",19,"new",14,-8,14,16,12
"2166",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,8,"יש עתיד",19,"new",14,-11,14,13,5
"2167",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,10,"יש עתיד",19,"new",14,-9,14,17,7
"2168",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,11,"יש עתיד",19,"new",14,-8,14,10,3
"2169",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,6,"מרצ",6,"old",14,0,19,9,8
"2170",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,5,"מרצ",6,"old",14,-1,19,16,12
"2171",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,5,"מרצ",6,"old",14,-1,19,13,5
"2172",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,6,"מרצ",6,"old",14,0,19,17,7
"2173",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,4,"מרצ",6,"old",14,-2,19,10,3
"2174",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,2,"עוצמה לישראל",0,"new",14,2,20,9,8
"2175",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,3,"עוצמה לישראל",0,"new",14,3,20,16,12
"2176",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,1,"עוצמה לישראל",0,"new",14,1,20,13,5
"2177",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,3,"עוצמה לישראל",0,"new",14,3,20,17,7
"2178",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,0,"עוצמה לישראל",0,"new",14,0,20,10,3
"2179",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,2,"קדימה",2,"old",14,0,23,9,8
"2180",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,2,"קדימה",2,"old",14,0,23,16,12
"2181",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,3,"קדימה",2,"old",14,1,23,13,5
"2182",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,2,"קדימה",2,"old",14,0,23,17,7
"2183",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,2,"קדימה",2,"old",14,0,23,10,3
"2184",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,4,"רעמ תעל",4,"old",14,0,25,9,8
"2185",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,4,"רעמ תעל",4,"old",14,0,25,16,12
"2186",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,3,"רעמ תעל",4,"old",14,-1,25,13,5
"2187",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,4,"רעמ תעל",4,"old",14,0,25,17,7
"2188",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,4,"רעמ תעל",4,"old",14,0,25,10,3
"2189",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,NA,"רשימות שוליים",0,"old",14,NA,27,9,8
"2190",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,NA,"רשימות שוליים",0,"old",14,NA,27,16,12
"2191",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,1,"רשימות שוליים",0,"old",14,1,27,13,5
"2192",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,17,7
"2193",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,10,3
"2194",2013,2013-01-11,"ידיעות אחרונות","מינה צמח","מדגם",1000,10,"שס",11,"old",14,-1,29,9,8
"2195",2013,2013-01-11,"סופהשבוע","פאנלס פוליטיקס","פאנל",603,9,"שס",11,"old",14,-2,29,16,12
"2196",2013,2013-01-11,"מעריב","מאגר מוחות","מדגם",569,12,"שס",11,"old",14,1,29,13,5
"2197",2013,2013-01-11,"ערוץ 1","מדגם - מנו גבע","מדגם",500,10,"שס",11,"old",14,-1,29,17,7
"2198",2013,2013-01-11,"ישראל היום","הגל החדש","מדגם",500,11,"שס",11,"old",14,0,29,10,3
"2199",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,3,"בלד",3,"old",14,0,1,21,12
"2200",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,14,"הבית היהודי",12,"old",14,2,4,21,12
"2201",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,35,"הליכוד ישראל ביתנו",31,"combined",14,4,6,21,12
"2202",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,17,"העבודה",15,"old",14,2,8,21,12
"2203",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,8,"התנועה",6,"new,split",14,2,9,21,12
"2204",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,3,"חדש",4,"old",14,-1,10,21,12
"2205",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,5,"יהדות התורה",7,"old",14,-2,12,21,12
"2206",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,11,"יש עתיד",19,"new",14,-8,14,21,12
"2207",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,5,"מרצ",6,"old",14,-1,19,21,12
"2208",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,3,"עוצמה לישראל",0,"new",14,3,20,21,12
"2209",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,3,"קדימה",2,"old",14,1,23,21,12
"2210",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,4,"רעמ תעל",4,"old",14,0,25,21,12
"2211",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,NA,"רשימות שוליים",0,"old",14,NA,27,21,12
"2212",2013,2013-01-14,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",603,9,"שס",11,"old",14,-2,29,21,12
"2213",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,3,"בלד",3,"old",14,0,1,19,8
"2214",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,12,"הבית היהודי",12,"old",14,0,4,19,8
"2215",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,33,"הליכוד ישראל ביתנו",31,"combined",14,2,6,19,8
"2216",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,17,"העבודה",15,"old",14,2,8,19,8
"2217",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,9,"התנועה",6,"new,split",14,3,9,19,8
"2218",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,4,"חדש",4,"old",14,0,10,19,8
"2219",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,6,"יהדות התורה",7,"old",14,-1,12,19,8
"2220",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,11,"יש עתיד",19,"new",14,-8,14,19,8
"2221",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,6,"מרצ",6,"old",14,0,19,19,8
"2222",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,2,"עוצמה לישראל",0,"new",14,2,20,19,8
"2223",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,2,"קדימה",2,"old",14,0,23,19,8
"2224",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,4,"רעמ תעל",4,"old",14,0,25,19,8
"2225",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,NA,"רשימות שוליים",0,"old",14,NA,27,19,8
"2226",2013,2013-01-15,"ערוץ 2","מינה צמח","מדגם",770,11,"שס",11,"old",14,0,29,19,8
"2227",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,4,"בלד",3,"old",14,1,1,18,14
"2228",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,3,"בלד",3,"old",14,0,1,8,4
"2229",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,3,"בלד",3,"old",14,0,1,12,12
"2230",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,14,"הבית היהודי",12,"old",14,2,4,18,14
"2231",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,15,"הבית היהודי",12,"old",14,3,4,8,4
"2232",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,14,"הבית היהודי",12,"old",14,2,4,12,12
"2233",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,32,"הליכוד ישראל ביתנו",31,"combined",14,1,6,18,14
"2234",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,34,"הליכוד ישראל ביתנו",31,"combined",14,3,6,8,4
"2235",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,34,"הליכוד ישראל ביתנו",31,"combined",14,3,6,12,12
"2236",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,16,"העבודה",15,"old",14,1,8,18,14
"2237",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,18,"העבודה",15,"old",14,3,8,8,4
"2238",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,16,"העבודה",15,"old",14,1,8,12,12
"2239",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,9,"התנועה",6,"new,split",14,3,9,18,14
"2240",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,6,"התנועה",6,"new,split",14,0,9,8,4
"2241",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,7,"התנועה",6,"new,split",14,1,9,12,12
"2242",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,4,"חדש",4,"old",14,0,10,18,14
"2243",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,3,"חדש",4,"old",14,-1,10,8,4
"2244",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,4,"חדש",4,"old",14,0,10,12,12
"2245",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,6,"יהדות התורה",7,"old",14,-1,12,18,14
"2246",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,6,"יהדות התורה",7,"old",14,-1,12,8,4
"2247",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,6,"יהדות התורה",7,"old",14,-1,12,12,12
"2248",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,11,"יש עתיד",19,"new",14,-8,14,18,14
"2249",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,11,"יש עתיד",19,"new",14,-8,14,8,4
"2250",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,11,"יש עתיד",19,"new",14,-8,14,12,12
"2251",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,6,"מרצ",6,"old",14,0,19,18,14
"2252",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,5,"מרצ",6,"old",14,-1,19,8,4
"2253",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,6,"מרצ",6,"old",14,0,19,12,12
"2254",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,2,"עוצמה לישראל",0,"new",14,2,20,18,14
"2255",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,NA,"עוצמה לישראל",0,"new",14,NA,20,8,4
"2256",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,2,"עוצמה לישראל",0,"new",14,2,20,12,12
"2257",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,2,"קדימה",2,"old",14,0,23,18,14
"2258",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,3,"קדימה",2,"old",14,1,23,8,4
"2259",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,3,"קדימה",2,"old",14,1,23,12,12
"2260",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,3,"רעמ תעל",4,"old",14,-1,25,18,14
"2261",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,4,"רעמ תעל",4,"old",14,0,25,8,4
"2262",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,4,"רעמ תעל",4,"old",14,0,25,12,12
"2263",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,NA,"רשימות שוליים",0,"old",14,NA,27,18,14
"2264",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,8,4
"2265",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,NA,"רשימות שוליים",0,"old",14,NA,27,12,12
"2266",2013,2013-01-16,"ערוץ 10","קמיל פוקס","מדגם טלפון+פלאפון",756,11,"שס",11,"old",14,0,29,18,14
"2267",2013,2013-01-16,"וואלה","טלסקר","מדגם",500,10,"שס",11,"old",14,-1,29,8,4
"2268",2013,2013-01-16,"מאקו","פאנלס פוליטיקס","פאנל",707,10,"שס",11,"old",14,-1,29,12,12
"2269",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,2,"בלד",3,"old",14,-1,1,19,12
"2270",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,5,"בלד",3,"old",14,2,1,24,2
"2271",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,4,"בלד",3,"old",14,1,1,7,14
"2272",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,4,"בלד",3,"old",14,1,1,5,15
"2273",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,3,"בלד",3,"old",14,0,1,13,5
"2274",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,10,3
"2275",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,14,"הבית היהודי",12,"old",14,2,4,19,12
"2276",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,17,"הבית היהודי",12,"old",14,5,4,24,2
"2277",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,14,"הבית היהודי",12,"old",14,2,4,7,14
"2278",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,13,"הבית היהודי",12,"old",14,1,4,5,15
"2279",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,14,"הבית היהודי",12,"old",14,2,4,13,5
