"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,34,"הליכוד",NA,"old,split",11,NA,4,1,2014,5,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,20,"המחנה הציוני",NA,"combined",11,NA,4,1,2014,7,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,4,1,2014,7,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2014,13,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,1,2014,14,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,4,1,2014,15,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,15,"יש עתיד",NA,"old",11,NA,4,1,2014,15,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2014,16,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"כולנו",NA,"new",11,NA,4,1,2014,18,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,1,2014,18,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,4,1,2014,20,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"מרצ",NA,"old",11,NA,4,1,2014,20,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2014,9,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"שס",NA,"old,split",11,NA,4,1,2014,29,12,22
2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,9,"שס",NA,"old,split",11,NA,4,1,2014,29,12,22
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,13,"הבית היהודי",NA,"old",11,NA,2,1,2014,4,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,34,"הליכוד",NA,"old,split",11,NA,2,1,2014,5,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,20,"המחנה הציוני",NA,"combined",11,NA,2,1,2014,7,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,2,1,2014,13,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,NA,"יחד",NA,"new,split",11,NA,2,1,2014,14,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,13,"יש עתיד",NA,"old",11,NA,2,1,2014,15,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,2,1,2014,16,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,NA,"כולנו",NA,"new",11,NA,2,1,2014,18,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,7,"מרצ",NA,"old",11,NA,2,1,2014,20,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,2,1,2014,9,5,18
2015,2014-01-21,"ערוץ 1","מאגר מוחות","מדגם",500,10,"שס",NA,"old,split",11,NA,2,1,2014,29,5,18
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,3,1,2014,4,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,7,"הבית היהודי",NA,"old",11,NA,3,1,2014,4,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,40,"הליכוד",NA,"old,split",11,NA,3,1,2014,5,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,39,"הליכוד",NA,"old,split",11,NA,3,1,2014,5,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,15,"המחנה הציוני",NA,"combined",11,NA,3,1,2014,7,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,13,"המחנה הציוני",NA,"combined",11,NA,3,1,2014,7,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,6,"יהדות התורה",NA,"old",11,NA,3,1,2014,13,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,4,"יהדות התורה",NA,"old",11,NA,3,1,2014,13,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,NA,"יחד",NA,"new,split",11,NA,3,1,2014,14,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,9,"יש עתיד",NA,"old",11,NA,3,1,2014,15,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,10,"יש עתיד",NA,"old",11,NA,3,1,2014,15,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2014,16,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,16,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2014,16,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,NA,"כולנו",NA,"new",11,NA,3,1,2014,18,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,10,"מרצ",NA,"old",11,NA,3,1,2014,20,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,8,"מרצ",NA,"old",11,NA,3,1,2014,20,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2014,9,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,12,"שס",NA,"old,split",11,NA,3,1,2014,29,2,25
2015,2014-01-22,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,10,"שס",NA,"old,split",11,NA,3,1,2014,29,2,25
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"הבית היהודי",NA,"old",11,NA,4,1,2014,4,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,7,"הבית היהודי",NA,"old",11,NA,4,1,2014,4,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,34,"הליכוד",NA,"old,split",11,NA,4,1,2014,5,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,46,"הליכוד",NA,"old,split",11,NA,4,1,2014,5,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,23,"המחנה הציוני",NA,"combined",11,NA,4,1,2014,7,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,23,"המחנה הציוני",NA,"combined",11,NA,4,1,2014,7,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"יהדות התורה",NA,"old",11,NA,4,1,2014,13,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,6,"יהדות התורה",NA,"old",11,NA,4,1,2014,13,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,1,2014,14,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,NA,"יחד",NA,"new,split",11,NA,4,1,2014,14,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,14,"יש עתיד",NA,"old",11,NA,4,1,2014,15,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,13,"יש עתיד",NA,"old",11,NA,4,1,2014,15,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2014,16,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2014,16,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,1,2014,18,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,NA,"כולנו",NA,"new",11,NA,4,1,2014,18,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,10,"מרצ",NA,"old",11,NA,4,1,2014,20,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,6,"מרצ",NA,"old",11,NA,4,1,2014,20,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2014,9,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,8,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2014,9,16,3
2015,2014-01-23,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"שס",NA,"old,split",11,NA,4,1,2014,29,12,22
2015,2014-01-23,"times of israel","שווקים פנורמה","מדגם",802,11,"שס",NA,"old,split",11,NA,4,1,2014,29,16,3
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,14,"הבית היהודי",NA,"old",11,NA,2,1,2014,4,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,33,"הליכוד",NA,"old,split",11,NA,2,1,2014,5,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,2,1,2014,7,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,2,1,2014,13,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,2,1,2014,14,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,2,1,2014,15,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,2,1,2014,16,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,2,1,2014,18,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,10,"מרצ",NA,"old",11,NA,2,1,2014,20,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,2,1,2014,9,12,22
2015,2014-01-28,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"שס",NA,"old,split",11,NA,2,1,2014,29,12,22
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,3,1,2014,4,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,36,"הליכוד",NA,"old,split",11,NA,3,1,2014,5,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,21,"המחנה הציוני",NA,"combined",11,NA,3,1,2014,7,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,3,1,2014,13,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,3,1,2014,14,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,12,"יש עתיד",NA,"old",11,NA,3,1,2014,15,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2014,16,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,NA,"כולנו",NA,"new",11,NA,3,1,2014,18,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,10,"מרצ",NA,"old",11,NA,3,1,2014,20,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2014,9,15,6
2015,2014-01-29,"גלובס","רפי סמית","מדגם",500,11,"שס",NA,"old,split",11,NA,3,1,2014,29,15,6
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,17,"הבית היהודי",NA,"old",11,NA,4,1,2014,4,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,30,"הליכוד",NA,"old,split",11,NA,4,1,2014,5,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,23,"המחנה הציוני",NA,"combined",11,NA,4,1,2014,7,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2014,13,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,1,2014,14,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"יש עתיד",NA,"old",11,NA,4,1,2014,15,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2014,16,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,1,2014,18,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"מרצ",NA,"old",11,NA,4,1,2014,20,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2014,9,12,22
2015,2014-01-30,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,4,1,2014,29,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,16,"הבית היהודי",NA,"old",11,NA,1,2,2014,4,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,30,"הליכוד",NA,"old,split",11,NA,1,2,2014,5,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,1,2,2014,7,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"יהדות התורה",NA,"old",11,NA,1,2,2014,13,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,1,2,2014,14,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,1,2,2014,15,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,1,2,2014,16,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,1,2,2014,18,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"מרצ",NA,"old",11,NA,1,2,2014,20,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,1,2,2014,9,12,22
2015,2014-02-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,9,"שס",NA,"old,split",11,NA,1,2,2014,29,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,4,2,2014,4,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,32,"הליכוד",NA,"old,split",11,NA,4,2,2014,5,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,22,"המחנה הציוני",NA,"combined",11,NA,4,2,2014,7,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"יהדות התורה",NA,"old",11,NA,4,2,2014,13,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,2,2014,14,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,14,"יש עתיד",NA,"old",11,NA,4,2,2014,15,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2014,16,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,2,2014,18,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"מרצ",NA,"old",11,NA,4,2,2014,20,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,2,2014,9,12,22
2015,2014-02-06,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,4,2,2014,29,12,22
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,2,2,2014,4,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,13,"הבית היהודי",NA,"old",11,NA,2,2,2014,4,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,35,"הליכוד",NA,"old,split",11,NA,2,2,2014,5,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,28,"הליכוד",NA,"old,split",11,NA,2,2,2014,5,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,21,"המחנה הציוני",NA,"combined",11,NA,2,2,2014,7,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,2,2,2014,13,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,6,"יהדות התורה",NA,"old",11,NA,2,2,2014,13,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,NA,"יחד",NA,"new,split",11,NA,2,2,2014,14,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,15,"יש עתיד",NA,"old",11,NA,2,2,2014,15,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,14,"יש עתיד",NA,"old",11,NA,2,2,2014,15,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,2,2,2014,16,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,11,"ישראל ביתנו",NA,"old,split",11,NA,2,2,2014,16,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,NA,"כולנו",NA,"new",11,NA,2,2,2014,18,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,6,"מרצ",NA,"old",11,NA,2,2,2014,20,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,2,2,2014,9,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,11,"שס",NA,"old,split",11,NA,2,2,2014,29,4,9
2015,2014-02-11,"וואלה","טלסקר","מדגם",500,10,"שס",NA,"old,split",11,NA,2,2,2014,29,4,9
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,12,"הבית היהודי",NA,"old",11,NA,2,2,2014,4,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,33,"הליכוד",NA,"old,split",11,NA,2,2,2014,5,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,21,"המחנה הציוני",NA,"combined",11,NA,2,2,2014,7,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,6,"יהדות התורה",NA,"old",11,NA,2,2,2014,13,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,NA,"יחד",NA,"new,split",11,NA,2,2,2014,14,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,14,"יש עתיד",NA,"old",11,NA,2,2,2014,15,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,NA,"ישראל ביתנו",NA,"old,split",11,NA,2,2,2014,16,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,NA,"כולנו",NA,"new",11,NA,2,2,2014,18,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,10,"מרצ",NA,"old",11,NA,2,2,2014,20,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,12,"רשימה משותפת ערבית",NA,"combined",11,NA,2,2,2014,9,14,8
2015,2014-02-25,"הארץ","קמיל פוקס","מדגם",534,10,"שס",NA,"old,split",11,NA,2,2,2014,29,14,8
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,12,"הבית היהודי",NA,"old",11,NA,4,2,2014,4,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"הבית היהודי",NA,"old",11,NA,4,2,2014,4,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,35,"הליכוד",NA,"old,split",11,NA,4,2,2014,5,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,32,"הליכוד",NA,"old,split",11,NA,4,2,2014,5,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,21,"המחנה הציוני",NA,"combined",11,NA,4,2,2014,7,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,4,2,2014,7,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,2,2014,13,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"יהדות התורה",NA,"old",11,NA,4,2,2014,13,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,4,2,2014,14,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,2,2014,14,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,14,"יש עתיד",NA,"old",11,NA,4,2,2014,15,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,4,2,2014,15,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2014,16,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2014,16,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,NA,"כולנו",NA,"new",11,NA,4,2,2014,18,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,2,2014,18,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,9,"מרצ",NA,"old",11,NA,4,2,2014,20,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,10,"מרצ",NA,"old",11,NA,4,2,2014,20,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,2,2014,9,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,2,2014,9,12,22
2015,2014-02-27,"גלובס","רפי סמית","מדגם",500,11,"שס",NA,"old,split",11,NA,4,2,2014,29,15,6
2015,2014-02-27,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,4,2,2014,29,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,5,3,2014,4,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,30,"הליכוד",NA,"old,split",11,NA,5,3,2014,5,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,5,3,2014,7,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"יהדות התורה",NA,"old",11,NA,5,3,2014,13,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,5,3,2014,14,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"יש עתיד",NA,"old",11,NA,5,3,2014,15,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,5,3,2014,16,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,5,3,2014,18,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"מרצ",NA,"old",11,NA,5,3,2014,20,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,10,"רשימה משותפת ערבית",NA,"combined",11,NA,5,3,2014,9,12,22
2015,2014-03-07,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"שס",NA,"old,split",11,NA,5,3,2014,29,12,22
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,13,"הבית היהודי",NA,"old",11,NA,6,3,2014,4,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,35,"הליכוד",NA,"old,split",11,NA,6,3,2014,5,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,20,"המחנה הציוני",NA,"combined",11,NA,6,3,2014,7,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,6,3,2014,13,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,6,3,2014,14,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,15,"יש עתיד",NA,"old",11,NA,6,3,2014,15,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,6,3,2014,16,15,6
